datetime,portfolio_value,cash,return
2023-07-06 09:30:00-04:00,128921.68453063964,178048.24507751464,0.000686786904128267
2023-07-07 09:30:00-04:00,128921.68453063964,178048.24507751464,0.0
2023-07-08 09:30:00-04:00,128921.68453063964,178048.24507751464,0.0
2023-07-10 09:30:00-04:00,128717.84371032714,178048.24507751464,-0.001581121291229004
2023-07-11 09:30:00-04:00,128052.56343688964,178048.24507751464,-0.005168516300930848
2023-07-12 09:30:00-04:00,127883.44576110839,178048.24507751464,-0.0013206894984543194
2023-07-13 09:30:00-04:00,127594.48384704589,178048.24507751464,-0.002259572475098115
2023-07-14 09:30:00-04:00,127594.48384704589,178048.24507751464,0.0
2023-07-15 09:30:00-04:00,127594.48384704589,178048.24507751464,0.0
2023-07-17 09:30:00-04:00,127592.24507751464,178048.24507751464,-1.7545974275279264e-05
2023-07-18 09:30:00-04:00,127087.12398376464,178048.24507751464,-0.003958869862687453
2023-07-19 09:30:00-04:00,127181.20357360839,178048.24507751464,0.0007402763308717031
2023-07-20 09:30:00-04:00,127204.72603454589,178048.24507751464,0.00018495233789694865
2023-07-21 09:30:00-04:00,127204.72603454589,178048.24507751464,0.0
2023-07-22 09:30:00-04:00,127204.72603454589,178048.24507751464,0.0
2023-07-24 09:30:00-04:00,127209.20357360839,178048.24507751464,3.519947097951892e-05
2023-07-25 09:30:00-04:00,127147.60494079589,178048.24507751464,-0.00048423094463334593
2023-07-26 09:30:00-04:00,126638.00630798339,178048.24507751464,-0.004007929469452387
2023-07-27 09:30:00-04:00,126848.38524475097,157392.3455718994,0.0016612622300444801
2023-07-28 09:30:00-04:00,126848.38524475097,157392.3455718994,0.0
2023-07-29 09:30:00-04:00,126848.38524475097,157392.3455718994,0.0
2023-07-31 09:30:00-04:00,126822.25630798339,157392.3455718994,-0.00020598556865480955
2023-08-01 09:30:00-04:00,127024.59557189941,157392.3455718994,0.001595455480815966
2023-08-02 09:30:00-04:00,127733.15440979003,188666.5955718994,0.005578123155602244
2023-08-03 09:30:00-04:00,127368.67540588378,188666.5955718994,-0.0028534408751618168
2023-08-04 09:30:00-04:00,127368.67540588378,188666.5955718994,0.0
2023-08-05 09:30:00-04:00,127368.67540588378,188666.5955718994,0.0
2023-08-07 09:30:00-04:00,127727.71739807128,188666.5955718994,0.0028189191027019334
2023-08-08 09:30:00-04:00,127598.51573791503,188666.5955718994,-0.0010115397251920788
2023-08-09 09:30:00-04:00,127712.75523986816,188666.5955718994,0.000895304316766321
2023-08-10 09:30:00-04:00,128286.67540588378,188666.5955718994,0.004493835912769306
2023-08-11 09:30:00-04:00,128286.67540588378,188666.5955718994,0.0
2023-08-12 09:30:00-04:00,128286.67540588378,226404.04567565917,0.0
2023-08-14 09:30:00-04:00,127778.37810363769,226404.04567565917,-0.003962198729041022
2023-08-15 09:30:00-04:00,128620.38756408691,226404.04567565917,0.006589608296376115
2023-08-16 09:30:00-04:00,128907.684866333,226404.04567565917,0.002233684003657199
2023-08-17 09:30:00-04:00,130629.27675476074,226404.04567565917,0.013355230839906085
2023-08-18 09:30:00-04:00,130629.27675476074,226404.04567565917,0.0
2023-08-19 09:30:00-04:00,130629.27675476074,226404.04567565917,0.0
2023-08-21 09:30:00-04:00,128903.26729431152,226404.04567565917,-0.013213036949516144
2023-08-22 09:30:00-04:00,129528.58492126467,271845.5849212647,0.004851061110231036
2023-08-23 09:30:00-04:00,127766.02413024905,271845.5849212647,-0.01360750441369385
2023-08-24 09:30:00-04:00,129713.26729431155,271845.5849212647,0.015240696243920215
2023-08-25 09:30:00-04:00,129713.26729431155,271845.5849212647,0.0
2023-08-26 09:30:00-04:00,129713.26729431155,271845.5849212647,0.0
2023-08-28 09:30:00-04:00,128426.98689880373,271845.5849212647,-0.0099163364113658
2023-08-29 09:30:00-04:00,126204.34175720217,271845.5849212647,-0.01730668292757609
2023-08-30 09:30:00-04:00,125510.98689880373,271845.5849212647,-0.00549390653874926
2023-08-31 09:30:00-04:00,125018.50057067873,271845.5849212647,-0.003923850336083112
2023-09-01 09:30:00-04:00,125018.50057067873,271845.5849212647,0.0
2023-09-02 09:30:00-04:00,125018.50057067873,271845.5849212647,0.0
2023-09-05 09:30:00-04:00,126563.98689880373,271845.5849212647,0.012362060983536205
2023-09-06 09:30:00-04:00,128277.94966735842,271845.5849212647,0.013542262775943614
2023-09-07 09:30:00-04:00,127697.98689880373,271845.5849212647,-0.004521141552843666
2023-09-08 09:30:00-04:00,127697.98689880373,271845.5849212647,0.0
2023-09-09 09:30:00-04:00,127697.98689880373,326123.38417663577,0.0
2023-09-11 09:30:00-04:00,126783.67873229983,326123.38417663577,-0.007159926234612146
2023-09-12 09:30:00-04:00,127109.26363220217,326123.38417663577,0.0025680348066710046
2023-09-13 09:30:00-04:00,125838.1609100342,326123.38417663577,-0.010000079347843416
2023-09-14 09:30:00-04:00,126698.93764343264,326123.38417663577,0.006840347372955025
2023-09-15 09:30:00-04:00,126698.93764343264,326123.38417663577,0.0
2023-09-16 09:30:00-04:00,126698.93764343264,326123.38417663577,0.0
2023-09-18 09:30:00-04:00,128688.10744323733,326123.38417663577,0.015699972208155222
2023-09-19 09:30:00-04:00,128094.91982116702,326123.38417663577,-0.004609498374447352
2023-09-20 09:30:00-04:00,131801.17873229983,326123.38417663577,0.02893369164294035
2023-09-21 09:30:00-04:00,133250.67873229983,326123.38417663577,0.010997625468464722
2023-09-22 09:30:00-04:00,133250.67873229983,326123.38417663577,0.0
2023-09-23 09:30:00-04:00,133250.67873229983,326123.38417663577,0.0
2023-09-25 09:30:00-04:00,134749.24580993655,326123.38417663577,0.011246224723908016
2023-09-26 09:30:00-04:00,135641.24580993655,326123.38417663577,0.0066197030984362915
2023-09-27 09:30:00-04:00,136359.29927673342,326123.38417663577,0.005293769328859055
2023-09-28 09:30:00-04:00,133598.55818786623,326123.38417663577,-0.020246078584375993
2023-09-29 09:30:00-04:00,133598.55818786623,326123.38417663577,0.0
2023-09-30 09:30:00-04:00,133598.55818786623,326123.38417663577,0.0
2023-10-02 09:30:00-04:00,136546.62526550295,326123.38417663577,0.022066608484585304
2023-10-03 09:30:00-04:00,137880.1609100342,326123.38417663577,0.0097661560066995
2023-10-04 09:30:00-04:00,136858.8307098389,326123.38417663577,-0.0074073760391223376
2023-10-05 09:30:00-04:00,137924.76363220217,326123.38417663577,0.007788557865317625
2023-10-06 09:30:00-04:00,137924.76363220217,326123.38417663577,0.0
2023-10-07 09:30:00-04:00,137924.76363220217,326123.38417663577,0.0
2023-10-09 09:30:00-04:00,133032.14308776858,326123.38417663577,-0.03547311168486411
2023-10-10 09:30:00-04:00,131827.93764343264,326123.38417663577,-0.009051988612567508
2023-10-11 09:30:00-04:00,131243.67873229983,326123.38417663577,-0.004431980971386418
2023-10-12 09:30:00-04:00,132019.72798767092,326123.38417663577,0.005913041015514375
2023-10-13 09:30:00-04:00,132019.72798767092,326123.38417663577,0.0
2023-10-14 09:30:00-04:00,132019.72798767092,326123.38417663577,0.0
2023-10-16 09:30:00-04:00,133090.12526550295,326123.38417663577,0.008107858531052115
2023-10-17 09:30:00-04:00,132474.64308776858,326123.38417663577,-0.004624551795308185
2023-10-18 09:30:00-04:00,133919.67873229983,326123.38417663577,0.010908016891759909
2023-10-19 09:30:00-04:00,136136.29927673342,326123.38417663577,0.016551865755775275
2023-10-20 09:30:00-04:00,136136.29927673342,326123.38417663577,0.0
2023-10-21 09:30:00-04:00,136136.29927673342,326123.38417663577,0.0
2023-10-23 09:30:00-04:00,137621.48689880373,326123.38417663577,0.010909563650259635
2023-10-24 09:30:00-04:00,137960.43764343264,326123.38417663577,0.002462920233365473
2023-10-25 09:30:00-04:00,140386.67873229983,326123.38417663577,0.017586498929047734
2023-10-26 09:30:00-04:00,141394.64308776858,326123.38417663577,0.007179914537267518
2023-10-27 09:30:00-04:00,141394.64308776858,326123.38417663577,0.0
2023-10-28 09:30:00-04:00,141394.64308776858,326123.38417663577,0.0
2023-10-30 09:30:00-04:00,140507.10744323733,326123.38417663577,-0.006277010395509319
2023-10-31 09:30:00-04:00,139160.17873229983,326123.38417663577,-0.009586196281790471
2023-11-01 09:30:00-04:00,135868.7101654053,326123.38417663577,-0.023652373810371996
2023-11-02 09:30:00-04:00,132942.93764343264,326123.38417663577,-0.02153382127798853
2023-11-03 09:30:00-04:00,132942.93764343264,391527.5263885498,0.0
2023-11-04 09:30:00-04:00,132942.93764343264,391527.5263885498,0.0
2023-11-06 09:30:00-05:00,131551.93565979006,391527.5263885498,-0.010463150644176356
2023-11-07 09:30:00-05:00,131420.5949310303,391527.5263885498,-0.0009983944979679027
2023-11-08 09:30:00-05:00,130310.18367614748,391527.5263885498,-0.008449294081080305
2023-11-09 09:30:00-05:00,129784.82076110842,391527.5263885498,-0.004031633600829809
2023-11-10 09:30:00-05:00,131247.45982971194,391527.5263885498,0.011269723685913613
2023-11-11 09:30:00-05:00,131247.45982971194,391527.5263885498,0.0
2023-11-13 09:30:00-05:00,129307.20982971194,391527.5263885498,-0.014783143251057118
2023-11-14 09:30:00-05:00,123812.4626678467,469710.46834411623,-0.04249374160266406
2023-11-15 09:30:00-05:00,120875.2296966553,469710.46834411623,-0.02372324165032691
2023-11-16 09:30:00-05:00,121564.96739807131,469710.46834411623,0.0057061955799129205
2023-11-17 09:30:00-05:00,121778.14510192873,27677.98714294436,0.0017536113275082865
2023-11-18 09:30:00-05:00,121778.14510192873,27677.98714294436,0.0
2023-11-20 09:30:00-05:00,121838.7568878174,27677.98714294436,0.0004977230178528913
2023-11-21 09:30:00-05:00,122392.60561218264,27677.98714294436,0.004545751602465842
2023-11-22 09:30:00-05:00,122768.80943908694,27677.98714294436,0.0030737463674590515
2023-11-23 09:30:00-05:00,122768.80943908694,22218.22701110842,0.0
2023-11-24 09:30:00-05:00,122788.69862976077,22218.22701110842,0.00016200524192333532
2023-11-25 09:30:00-05:00,122788.69862976077,22218.22701110842,0.0
2023-11-27 09:30:00-05:00,122695.87566223147,22218.22701110842,-0.0007559569289774526
2023-11-28 09:30:00-05:00,122701.57573547366,127242.37560119631,4.645692621219055e-05
2023-11-29 09:30:00-05:00,122670.87566223147,127242.37560119631,-0.000250201132774186
2023-11-30 09:30:00-05:00,122687.57549133303,127242.37560119631,0.00013613524001843125
2023-12-01 09:30:00-05:00,122684.6757110596,127242.37560119631,-2.3635484374229243e-05
2023-12-02 09:30:00-05:00,122684.6757110596,127242.37560119631,0.0
2023-12-04 09:30:00-05:00,122686.37554016116,127242.37560119631,1.3855268326867787e-05
2023-12-05 09:30:00-05:00,122689.77550354006,127242.37560119631,2.7712640168431335e-05
2023-12-06 09:30:00-05:00,122654.27562561037,127242.37560119631,-0.000289346669549162
2023-12-07 09:30:00-05:00,122673.27556457522,127242.37560119631,0.0001549064544870138
2023-12-08 09:30:00-05:00,122667.77568664553,127242.37560119631,-4.483354589146504e-05
2023-12-09 09:30:00-05:00,122667.77568664553,127242.37560119631,0.0
2023-12-11 09:30:00-05:00,122645.47557678225,127242.37560119631,-0.00018179273031126986
2023-12-12 09:30:00-05:00,122626.07555236819,127242.37560119631,-0.00015817969902942597
2023-12-13 09:30:00-05:00,122597.47569885256,127242.37560119631,-0.0002332281563020011
2023-12-14 09:30:00-05:00,122517.37560119631,127242.37560119631,-0.0006533584578283236
2023-12-15 09:30:00-05:00,122547.47569885256,127242.37560119631,0.0002456802352199805
2023-12-16 09:30:00-05:00,122547.47569885256,127242.37560119631,0.0
2023-12-18 09:30:00-05:00,122513.51549133303,127223.31560119631,-0.00027711878458425154
2023-12-19 09:30:00-05:00,122498.01561340335,127223.31560119631,-0.00012651565721155666
2023-12-20 09:30:00-05:00,122483.71568664553,127223.31560119631,-0.00011673598699701859
2023-12-21 09:30:00-05:00,122510.01573547366,127223.31560119631,0.00021472281993317743
2023-12-22 09:30:00-05:00,122484.71574768069,127223.31560119631,-0.00020651362781309857
2023-12-23 09:30:00-05:00,122484.71574768069,152811.7548101807,0.0
2023-12-26 09:30:00-05:00,122471.27434143069,152811.7548101807,-0.000109739457433089
2023-12-27 09:30:00-05:00,122383.59465393069,152811.7548101807,-0.0007159204309049594
2023-12-28 09:30:00-05:00,122291.43449768069,152811.7548101807,-0.0007530433838832673
2023-12-29 09:30:00-05:00,122307.47040161135,148037.9298742676,0.00013112859454578185
2023-12-30 09:30:00-05:00,122307.47040161135,148037.9298742676,0.0
